product_id,product_name,price,unit,specs,company,location,rating_info,verified_tags,scrape_date
38c775da98fd4dbbac7861eb36e9863b,Glass Mosaic Bathroom Tiles,$ 2.33 /,Sq ft,"Material: Glass, Coverage: 1.15 / 1.07 sq.ft",Dubond Products (India) Private Limited,"Exports To: Nepal, USA, UAE",Exporting Since: 16 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
a169875dc9aa4180905a1c393d3318b7,Digital Bathroom Tiles,$ 1.23 /,Box,"Brand: LInum, Size: 25*37.5 in cm",Linum Ceramic,"Exports To: France, USA, Sri Lanka",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
b43ef762ad564b92ae0687b1500cc7de,"Semi Glossy Ceramic Bathroom Tiles, Size: 1x2 Feet",$ 1.81 /,Box,"No. of Tiles Per Box: 5, Brand: POLLUX",Pollux Porcelano Company,"Exports To: USA, Sri Lanka, UK",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
251e4a25e648443abff40229c5fec556,"Glossy Ceramic Bathroom Tiles, Size: 1x2 Feet(300x600 Mm)",$ 1.75 /,Box,"No. of Tiles Per Box: 6, Tile Design: Random",Shree Hari Export House,"Exports To: USA, Saudi Arabia, Kuwait",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
530e847586f643a3b28a1277263a24a9,"Multicolor Glossy Decorative Bathroom Tile, Size: 30 * 60 (cm), Thickness: 5-10 Mm",$ 1.75 /,Box,"Size: 30 * 60 (cm), Finish: Gloss",Silverado International,"Exports To: USA, UAE, Bangladesh",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
8bb11c99ba154451b7fb5226d3a8e08e,"Glossy Fish Printed Ceramic Bathroom Tile, Size: 1X1.5 Feet",$ 1.38 /,Box,"No. of Tiles Per Box: 6, Coverage Area Sq Ft: 8.71 Sq Ft",Kanopus International,"Exports To: Qatar, USA, Sri Lanka",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
4bf5ac8d321c40779c0310d0f5990be4,Bathroom Tiles 5-10 Mm,$ 1.75 /,Box,"Tile Size ft(mm): 1x1.5 ft(300x450 mm), Thickness: 5-10 mm",Kitco Ceramic,"Exports To: Nepal, Qatar, USA",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
fa59d7ffb592446bb54972e7ed202ba8,"Glossy Bathroom Tiles, Size: 1X1.5 Feet",$ 1.40 /,Box,"Material: Ceramic, No. of Tiles Per Box: 6",Grow Ceramic,"Exports To: Nepal, Saudi Arabia, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
1ab984f84bdb4c83a86c4726397cdde1,"High Glossy Porcelain Bathroom Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 7.00 /,Box,"Type: Standard & Colored Body Glazed Porcelain, No. of Tiles Per Box: 1",Hi-Bid International,"Exports To: Oman, Tanzania, USA",Exporting Since: 2+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
3fde347af3b842bd9e5bd37165a8297f,"Ceramic Glossy Bathroom Tiles, Size: 1X1.5 Feet(300x450 Mm)",$ 1.58 /,Box,"No. of Tiles Per Box: 6, Tile Design: Plain",Skyrun Ceramic,"Exports To: UAE, USA, Qatar",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
f8cfac2a8f9d4e6696a8dbc9a7b74566,Glass Mosaic Bathroom Tiles,$ 2.33 /,Sq ft,"Material: Glass, Coverage: 1.15 / 1.07 sq.ft",Dubond Products (India) Private Limited,"Exports To: Nepal, USA, UAE",Exporting Since: 16 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
a05487ccbff2472b9eaa68cd91fe6432,Digital Bathroom Tiles,$ 1.23 /,Box,"Brand: LInum, Size: 25*37.5 in cm",Linum Ceramic,"Exports To: France, USA, Sri Lanka",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
c1e4484983e44858a6fc112a772ef1fd,"Semi Glossy Ceramic Bathroom Tiles, Size: 1x2 Feet",$ 1.81 /,Box,"No. of Tiles Per Box: 5, Brand: POLLUX",Pollux Porcelano Company,"Exports To: USA, Sri Lanka, UK",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:56
